Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2022-02-09,26.658205032348636,26.678170443519875,25.30857484367897,25.57710257910848,524282000,0.06360500181153927,24.917861557006837,1.0653414748154986,415303200.0,0.05795885500211262,24.353053474426268,1.3045766233091705,482066700.0,0.17271196149542156,24.578658008575438,1.6253296820672367,527068200.0,-0.039975643203845945,27.57641574859619,2.9261930573292125,510031900.0,-0.19977614581702763,25.27826593452612,24.833276459658098,25.12875089120022,5.137613722225327,-4.055421030516806,1.61416173075132,1.537515327850382,25.064008712768555,24.684669494628903,24.276386260986328,23.90603828430176,25.19777107238769,62.22370228607101,-0.6615721501571485,-1.093560800326854,0.43198865016970545,24.578658008575438,27.829317372709912,21.327998644440964,0.2645107282098418,0.2776178906762128,0.994713777078564,2,2,9,1,0,0,1,0,0
2022-02-10,25.778749465942383,26.877820078131588,25.55514294337122,25.94945126409118,513200000,-0.032990051856044755,25.292403793334962,0.9428337677506762,435907600.0,0.07833632488032793,24.740373611450195,1.0466581257967273,476051400.0,0.1768137164757364,24.470098400115965,1.4515182138267904,533557550.0,-0.07768145628112388,27.439695739746092,2.844543145219662,507854580.0,-0.20959843204973805,25.445093778331543,25.005180642618875,25.190655517366142,5.130881684186522,0.6621802906860194,1.3226771347603687,1.5207589623901987,26.658205032348636,25.064008712768555,24.684669494628903,24.276386260986328,23.90603828430176,61.60474162351193,-0.5356809102776658,-0.9819848223170164,0.4463039120393506,24.470098400115965,27.373134827769547,21.567061972462383,0.23727214988557827,-0.021137479448083307,0.9618456340838959,3,2,10,1,0,0,0,1,0
2022-02-11,23.90703773498535,26.10617882145909,23.731347419157583,25.870592262319995,605472000,-0.07260676990673443,25.218534088134767,1.050643359720515,486036200.0,-0.015214312461098944,24.851079368591307,0.860633061212526,482221200.0,0.048555198884769,24.33902864456177,1.3720501061348036,536822600.0,-0.09881454838642645,27.29023811340332,2.82957158821695,510276660.0,-0.23814214768131636,24.93240843054948,24.805518295776412,25.068406204758446,9.9336079552265,8.21329078533722,2.3748314023015062,1.5127017651114287,25.778749465942383,26.658205032348636,25.064008712768555,24.684669494628903,24.276386260986328,52.32119136221807,-0.5802538842344447,-0.9016386347005021,0.3213847504660574,24.33902864456177,27.083128856831376,21.59492843229216,0.22548970645816963,0.1797973499610288,1.1278809796755949,4,2,11,1,0,0,0,0,1
2022-02-14,24.22447967529297,24.83141414254945,23.713375763493875,23.89206297353471,440424000,0.013278179581532878,25.12649612426758,1.1265193867424361,498747400.0,-0.01864273772983127,24.829217529296876,0.8748080696484272,469795600.0,-0.008943972336649897,24.205512905120848,1.2331509035918766,539052200.0,-0.09928742130309465,27.13333366394043,2.776144519612613,509627340.0,-0.24463035037968905,24.69643217879731,24.699874910233966,24.98803224957126,4.615324638720239,-1.372234641214182,1.118038379055573,1.4947334168225679,23.90703773498535,25.778749465942383,26.658205032348636,25.064008712768555,24.684669494628903,58.30413283123986,-0.5832401462645365,-0.837958937013309,0.25471879074877257,24.205512905120848,26.671814712304602,21.739211097937094,0.20378017328953113,-0.2725939432376724,0.8170340460534249,0,2,14,1,1,0,0,0,0
2022-02-15,26.448575973510746,26.49848760129432,24.74057356698543,24.905283461876483,699869000,0.09181193272382959,25.403409576416017,1.2685394028272643,556649400.0,0.05524125356838239,25.014592170715332,1.0061670339609294,487890000.0,0.07537138688898337,24.23506097793579,1.2809739774981048,552832150.0,0.022854446062898104,27.049520797729492,2.7310324375819506,512738220.0,-0.13677382806967842,25.280480110368458,25.01782055810247,25.12713165185121,6.64653566252303,-5.83506844822167,2.2740079260013495,1.531882450664171,24.22447967529297,23.90703773498535,25.778749465942383,26.658205032348636,25.064008712768555,63.81037392618099,-0.4015124115725719,-0.7506696319251617,0.3491572203525898,24.23506097793579,26.797008932932002,21.67311302293958,0.21142492336443236,0.5890800682978221,1.2659701502526581,1,2,15,1,0,1,0,0,0
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.21298886329797,732676000,0.0006038219266901734,25.364677810668944,1.222780379203724,598328200.0,-0.007264511188970091,25.14126968383789,1.1065305722671885,506815700.0,0.05027330106247985,24.307134246826173,1.365413572562605,565050200.0,0.0576054318747623,26.979124336242677,2.69901511578102,514212980.0,-0.11738859809630076,25.675168808116734,25.28086158455898,25.25450446630474,3.8851823737127034,-0.9505446962131023,1.0281958843858376,1.4399009925821418,26.448575973510746,24.22447967529297,23.90703773498535,25.778749465942383,26.658205032348636,68.02716819749739,-0.2532835137678653,-0.6511924082937024,0.3979088945258371,24.307134246826173,27.037961391951384,21.576307101700962,0.2246934679666551,0.046875915349872566,1.2966564740619506,2,2,16,1,0,0,1,0,0
2022-02-17,24.464061737060547,25.739822456551337,24.12266189291838,25.585093343558952,810595000,-0.07559111163899734,25.101740264892577,1.252471619888931,657807200.0,-0.05099889467558294,25.19707202911377,1.0499398999547587,546857400.0,0.023342364222900924,24.324953174591066,1.3649990453963854,583820900.0,0.014782779108672317,26.82100200653076,2.6067470990403985,518563820.0,-0.24424074625768122,25.271466451098007,25.13235252137745,25.179224206376723,6.61035187457496,4.5823609282352225,2.341884310694901,1.4958024893812778,26.46454620361328,26.448575973510746,24.22447967529297,23.90703773498535,25.778749465942383,56.05083137223789,-0.293846146565901,-0.5797231559481422,0.28587700938224114,24.324953174591066,27.054951265383835,21.594955083798297,0.22446070676464222,0.10634850875421065,1.3884309383237223,3,2,17,1,0,0,0,1,0
2022-02-18,23.600574493408203,24.942219388593067,23.05952437299927,24.624775798711664,761255000,-0.035296152083537646,25.040447616577147,1.3306146351715398,688963800.0,-0.012818955027986245,25.129490852355957,1.1341582333761855,587500000.0,-0.02783823590186474,24.33832950592041,1.3560487356189543,585935750.0,0.011465567126673015,26.657608795166016,2.545515343905479,524277900.0,-0.2571482569261848,24.714502465201406,24.853847425383037,25.028876614665435,7.977327060913901,4.339730397620306,1.8826950155937965,1.511275110337841,24.464061737060547,26.46454620361328,26.448575973510746,24.22447967529297,23.90703773498535,46.752334885389715,-0.3911594863250514,-0.542010422023524,0.15085093569847263,24.33832950592041,27.050426977158317,21.626232034682502,0.22286636152067688,-0.060868867930347514,1.299212413647742,4,2,18,1,0,0,0,0,1
2022-02-22,23.349016189575195,24.02183501533585,22.95970014423764,22.99463866604964,633422000,-0.010658990691233772,24.865354919433592,1.5102972023257575,727563400.0,-0.036139619816506374,24.995925521850587,1.2636218269719324,613155400.0,-0.054108616092442774,24.339227962493897,1.355352004342689,571907750.0,0.0007701810992439828,26.515857543945312,2.5280639933991473,527176200.0,-0.23286331289429263,24.259340373326005,24.580241746145248,24.868889907513985,4.54894913976045,-1.5177407075668488,1.062134871098209,1.4976560265728407,23.600574493408203,24.464061737060547,26.46454620361328,26.448575973510746,24.22447967529297,45.23445449309522,-0.48301180255237597,-0.5302106981292944,0.047198895576918476,24.339227962493897,27.049931971179277,21.628523953808518,0.2227436312164463,-0.16792402020347974,1.1075597419339045,1,2,22,1,0,1,0,0,0
2022-02-23,22.34777069091797,24.11267420181989,22.261922849845337,23.76029211925521,566511000,-0.042881699619715,24.04519386291504,1.5485728273043238,700891800.0,-0.15504824481665436,24.724301719665526,1.5144105887906247,628770600.0,-0.10837205065552147,24.342372322082518,1.3503990678843822,567002500.0,0.0028219663690354224,26.359911193847655,2.540086531813491,528729920.0,-0.258659634837923,23.622150479189994,24.174337917922106,24.62878331545722,8.28159272605517,6.320636845049091,1.8507513519745515,1.539725042104266,23.349016189575195,23.600574493408203,24.464061737060547,26.46454620361328,26.448575973510746,39.42042411452348,-0.6293428957566682,-0.5500371376547692,-0.079305758101899,24.342372322082518,27.043170457851282,21.641574186313754,0.22190097990726218,-0.10563415858621894,0.9991331607885326,2,2,23,1,0,0,1,0,0
2022-02-24,23.706388473510746,23.75829740595956,20.853396395775636,20.978177373546444,735801000,0.06079433163080172,23.493562316894533,0.7636012926396247,701516800.0,-0.10422085868700659,24.42912006378174,1.377025705285701,649922500.0,-0.11072825628192084,24.391086769104003,1.3060992599901697,565994600.0,0.042859610878082544,26.27180591583252,2.554445498874835,531479060.0,-0.15670597523428587,23.650229810630243,24.089256200756402,24.540936187652793,12.253663241154712,-11.508337100831593,2.9049010101839237,1.6429724222990585,22.34777069091797,23.349016189575195,23.600574493408203,24.464061737060547,26.46454620361328,49.26253570932378,-0.6284379987069713,-0.5657173098652097,-0.06272068884176152,24.391086769104003,27.003285289084342,21.778888249123664,0.21419287666092765,0.29882914894856416,1.3000141697464958,3,2,24,1,0,0,0,1,0
2022-02-25,24.114673614501957,24.17456795415177,23.340034189143203,23.679438620503397,528866000,0.01722257869212873,23.423684692382814,0.6617861142241542,645171000.0,-0.014281689047134116,24.262712478637695,1.2938426977853266,651489100.0,-0.06455223336721283,24.501543045043945,1.171290341532197,563770250.0,0.10084776282005747,26.18835247039795,2.5554143920702974,528715680.0,-0.14751020786858826,23.805044411920818,24.09387754871014,24.500339752114616,3.4606886178492493,-1.8048554210446373,0.8345337650085654,1.6310646404901192,23.706388473510746,22.34777069091797,23.349016189575195,23.600574493408203,24.464061737060547,49.40433702002144,-0.5879975923501384,-0.5701733663621955,-0.017824225987942866,24.501543045043945,26.84412372810834,22.15896236197955,0.1912190329203156,-0.2812377259612313,0.9380878114799424,4,2,25,1,0,0,0,0,1
2022-02-28,24.34227180480957,24.621781862463187,23.66546032761283,23.94996078629308,477319000,0.009438161757691965,23.572024154663087,0.7833155087481286,588383800.0,0.03142708715029485,24.30623588562012,1.2878553504466634,638673800.0,0.01820526970546843,24.578657627105713,1.1020941342019486,560447500.0,0.06764442908153723,26.067085304260253,2.4943376278582554,524296120.0,-0.19941564389921107,23.984120209550404,24.139040140728216,24.48528566189509,3.9286453726205037,-1.6116450496579275,0.9563215348503569,1.629496015957314,24.114673614501957,23.706388473510746,22.34777069091797,23.349016189575195,23.600574493408203,48.72177549417586,-0.5314567050391936,-0.5624300340975952,0.030973329058401555,24.578657627105713,26.78284589550961,22.374469358701816,0.17935790488192363,-0.09746703323715267,0.8516747777445702,0,2,28,1,1,0,0,0,0
2022-03-01,23.43586158752441,24.3342860810021,23.091466801028947,24.248436333224337,412056000,-0.037236056870668555,23.58939323425293,0.7780796894517812,544110600.0,0.0037194457035834017,24.22737407684326,1.3172284930063434,635837000.0,-0.03255459346657863,24.52829580307007,1.1312428716817053,552816300.0,-0.041207398419832564,25.969057388305664,2.4996059821769223,518389920.0,-0.17296648476221532,23.80136733554174,24.01118949469116,24.385340511955025,5.303066308578744,3.4672279603003098,1.2508050037806235,1.629709951460063,24.34227180480957,24.114673614501957,23.706388473510746,22.34777069091797,23.349016189575195,44.1520051978644,-0.5534080305472209,-0.5606256333875204,0.007217602840299486,24.52829580307007,26.79078154643348,22.26581005970666,0.1844796525228,-0.13672826767842894,0.7453759956064971,1,3,1,1,0,1,0,0,0
2022-03-02,24.18168067932129,24.370382742730364,23.377955875213303,23.71841598057506,389642000,0.03182383924787735,23.956175231933592,0.3735521117944923,508736800.0,0.08206232352064591,24.000684547424317,1.0630295657237772,604814300.0,-0.08570954052346103,24.507638359069823,1.1337334450325045,546352150.0,-0.016798200573348465,25.897645263671876,2.4986253225933663,511907600.0,-0.12865989181860238,23.928138450134924,24.04218789189664,24.36594433741848,4.104044217099121,-1.9157671664334952,0.9924268675170609,1.5853003183719017,23.43586158752441,24.34227180480957,24.114673614501957,23.706388473510746,22.34777069091797,40.52750179905765,-0.5048041781888308,-0.5494613423477824,0.0446571641589516,24.507638359069823,26.775105249134832,22.240171469004814,0.1850416475748151,-0.05439551905566231,0.7131700680595839,2,3,2,1,0,0,1,0,0
2022-03-03,23.676483154296875,24.28751443121184,23.431869927038584,24.2236146029454,365095000,-0.020891745769202386,23.95019416809082,0.378754567263021,434595600.0,-0.0012614877735293017,23.721878242492675,0.6171124014488027,568056200.0,-0.10535087312155555,24.431573963165285,1.1360249007941658,537435950.0,-0.06037390822071087,25.817766304016114,2.5046285951638168,509972560.0,-0.14433992600264345,23.84425335152224,23.97569612142395,24.300281367597375,3.613900335607787,2.3108645193753357,0.8556445041732559,1.5519408447585366,24.18168067932129,23.43586158752441,24.34227180480957,24.114673614501957,23.706388473510746,41.72200759789641,-0.5012721399819107,-0.5398235018746081,0.03855136189269748,24.431573963165285,26.703623764753615,22.159524161576954,0.18599291269681018,-0.0629988553595352,0.6793274621840985,3,3,3,1,0,0,0,1,0
2022-03-04,22.89971160888672,23.642533938176975,22.446429452930165,23.34700274003248,431415000,-0.03280772487822736,23.707201766967774,0.5820338634420109,415105400.0,-0.05038268504221388,23.565443229675292,0.6062500351112405,530138200.0,-0.06394482424821546,24.381257629394533,1.1818869565473478,538497800.0,-0.042095083403085654,25.695279426574707,2.494359583042298,508113160.0,-0.21100923942515737,23.529406103977067,23.78006257368991,24.166893771529693,5.223229469766057,1.9532609789381803,1.2300537013667103,1.4701710089774795,23.676483154296875,24.18168067932129,23.43586158752441,24.34227180480957,24.114673614501957,45.65919348117512,-0.5547570522458862,-0.5428102119488638,-0.01194684029702242,24.381257629394533,26.74503154248923,22.017483716299836,0.19390090117786898,0.18165135101822805,0.8011453342984873,4,3,4,1,0,0,0,0,1
2022-03-07,21.31821632385254,22.99655831994982,21.296251771928134,22.780898565156743,450821000,-0.06906179920713262,23.102390670776366,1.0988640562921925,409805800.0,-0.12423061845688266,23.337207412719728,0.9330791692503285,499094800.0,-0.09670773777956732,24.233349132537843,1.3664006569272846,543297400.0,-0.12185380086358877,25.534674072265624,2.512794729255437,509225900.0,-0.2736178027014651,22.792342843935558,23.332454164628572,23.895591157465205,7.975838701473566,6.861184909112858,1.7003065480216861,1.5117615924750591,22.89971160888672,23.676483154296875,24.18168067932129,23.43586158752441,24.34227180480957,38.706555393369705,-0.7164983361335331,-0.5775478367857977,-0.1389504993477354,24.233349132537843,26.96615044639241,21.500547818683273,0.22554053910652144,0.044982209705272114,0.8297867797637168,0,3,7,1,1,0,0,0,0
2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000,0.007587266040582907,22.711211013793946,1.2831571366467789,438888000.0,-0.08345749430237659,23.150302124023437,1.1023011784792878,491499300.0,-0.08004846421740808,24.07311382293701,1.492752680190711,552327350.0,-0.12982576869072138,25.37251205444336,2.5074933095111076,513514800.0,-0.2740328274951044,22.354882996827808,22.99563764426198,23.66553136176493,8.008736532685932,-0.9528675480507511,1.720273668223843,1.4722091454909516,21.31821632385254,22.89971160888672,23.676483154296875,24.18168067932129,23.43586158752441,27.007143099240764,-0.8221505991514739,-0.626468389258933,-0.19568220989254093,24.07311382293701,27.05861918331843,21.08760846255559,0.24803649268976685,0.2365595214065006,1.0093054417819434,1,3,8,1,0,1,0,0,0
2022-03-09,22.977588653564453,23.18326210885993,22.21180195407909,22.351579845606995,492742000,0.0697219697191016,22.470392608642577,1.0252655068012364,459508000.0,-0.04979356239645094,23.213283920288085,1.0688372273872553,484122400.0,0.02818258569757215,23.968792819976805,1.4927640558263693,556446500.0,-0.0832436695627703,25.21424819946289,2.3994922986495544,515295920.0,-0.25616680413142623,22.56245154907336,22.9923560095897,23.600013008602982,4.227859456567227,-2.724432129915194,1.703298806247627,1.5204307827667936,21.479963302612305,21.31821632385254,22.89971160888672,23.676483154296875,24.18168067932129,35.80961943820634,-0.7760886621334286,-0.6563924438338322,-0.11969621829959642,23.968792819976805,26.954320931629542,20.983264708324068,0.2491179371507143,-0.11610552732269352,0.8855154987945831,2,3,9,1,0,0,1,0,0
2022-03-10,22.62215614318848,22.751949646169987,21.847382794874715,22.49535624888527,428066000,-0.015468660168604598,22.2595272064209,0.7985508929580181,472102200.0,-0.04453055820146379,23.104860687255858,1.0682509662308395,453348900.0,-0.04573587122027356,23.766990375518798,1.3784918104945278,551635700.0,-0.15139987423243906,25.0613138961792,2.3128782434482016,515445420.0,-0.25262637270263666,22.582353080445067,22.925046942971296,23.50688378332541,3.9985881344366736,-0.560511975519144,1.130205858689738,1.433882321909282,22.977588653564453,21.479963302612305,21.31821632385254,22.89971160888672,23.676483154296875,41.3454784202688,-0.7595095252731205,-0.6770158601216899,-0.08249366515143064,23.766990375518798,26.523973996507856,21.01000675452974,0.23200107185879876,-0.13125733142293528,0.7759940119901595,3,3,10,1,0,0,0,1,0
2022-03-11,22.065034866333008,23.10838159577832,22.011119449291616,22.98557510333111,367209000,-0.024627240362463,22.092591857910158,0.7140357594085368,459261000.0,-0.0364492250736379,22.899896812438964,1.0494366124366774,437183200.0,-0.08499550028893399,23.58130464553833,1.3429043127605684,544336150.0,-0.14406108428633246,24.90364589691162,2.240497666052992,515926820.0,-0.2632324529880863,22.40991367574105,22.768681110855244,23.369564838849943,4.972854804598171,4.171941003377569,1.0972621464867025,1.3777799741159182,22.62215614318848,22.977588653564453,21.479963302612305,21.31821632385254,22.89971160888672,42.57111361735041,-0.7823075167667852,-0.698074191450709,-0.08423332531607619,23.58130464553833,26.26711327105947,20.895496020017195,0.2277913513177314,-0.14216732933706488,0.674599693590073,4,3,11,1,0,0,0,0,1
2022-03-14,21.296255111694336,22.22677986262866,21.12552611199821,21.834401952883447,385354000,-0.03484153817548152,22.088199615478516,0.7200323863402245,446167600.0,-0.0010301618026847814,22.59529514312744,1.0260633588830073,427986700.0,-0.12513280262170923,23.450765514373778,1.4334167481313198,533330250.0,-0.10920560933697021,24.738887786865234,2.1954777257944804,517456620.0,-0.27892803895738716,22.038694154392147,22.500967292825987,23.172106769597026,5.17111456852207,2.526955271556641,1.1012537506304518,1.3805741797967925,22.065034866333008,22.62215614318848,22.977588653564453,21.479963302612305,21.31821632385254,40.54214231103847,-0.8525811655518964,-0.7289755862709466,-0.12360557928094984,23.450765514373778,26.317599010636417,20.58393201811114,0.24449807359213577,0.04941327690770114,0.7225429272012979,0,3,14,1,1,0,0,0,0
2022-03-15,22.936655044555664,23.00155274425177,21.28826794519085,21.483957009446616,491996000,0.07702762407088848,22.379537963867186,0.7069868432558409,433073400.0,0.06781630496390112,22.545374488830568,0.9922089870353344,435980700.0,-0.021300968223608607,23.386374282836915,1.4257359920412873,535908850.0,-0.053162117329223046,24.61043155670166,2.1056737946823465,521965940.0,-0.21876458472575766,22.33801445111332,22.58018324768593,23.149682795783562,7.4696366829983525,-6.3335217462489855,1.7132847990609221,1.3707551403029619,21.296255111694336,22.065034866333008,22.62215614318848,22.977588653564453,21.479963302612305,52.562305064557854,-0.7670647286105314,-0.7365934147388636,-0.030471313871667793,23.386374282836915,26.23784626691949,20.53490229875434,0.2438575513755674,0.2767377528194854,0.9180591065066382,1,3,15,1,0,1,0,0,0
2022-03-16,24.457244873046875,24.558084912150203,23.1353401835326,23.46282036717551,671422000,0.06629518670169587,22.675469207763673,1.1748027976624946,468809400.0,0.06439562661649822,22.572930908203126,1.0451190745610413,464158700.0,0.011395576568060228,23.28680772781372,1.260600398099098,534486500.0,-0.07529067358704922,24.498212089538573,1.9528399763388673,527563440.0,-0.18660810943336514,23.04442459175784,22.92146717956974,23.27421251742769,5.8172731066103935,-4.065971089684231,1.6214298675945393,1.279078630118006,22.936655044555664,21.296255111694336,22.065034866333008,22.62215614318848,22.977588653564453,53.221654652108086,-0.5700225796901002,-0.703279247729111,0.13325666803901082,23.28680772781372,25.808008524011917,20.765606931615523,0.21653468570420495,0.36468995682891725,1.2562001098250377,2,3,16,1,0,0,1,0,0
2022-03-17,24.7268180847168,24.80269615292569,23.8681780942896,24.08184022245879,471941000,0.011022223192727942,23.096401596069335,1.4865998123302602,477584400.0,0.09303542634073958,22.67796440124512,1.2083757226030225,474843300.0,0.044361948671811424,23.199921321868896,1.0764898358411215,521449750.0,-0.06566249447569306,24.407974891662597,1.8296800263848039,526459180.0,-0.15431135077701208,23.605222422744163,23.249712798687383,23.412555904788555,3.779370460988263,-2.6084143137553917,0.9345180586360904,1.286220365377115,24.457244873046875,22.936655044555664,21.296255111694336,22.065034866333008,22.62215614318848,52.65813210851977,-0.38764442812703237,-0.6401522838086953,0.2525078556816629,23.199921321868896,25.35290099355114,21.046941650186653,0.18560232526761059,-0.2971022695115739,0.905055568633411,3,3,17,1,0,0,0,1,0
2022-03-18,26.41114997863769,26.52696759184535,24.58504492269525,24.759767307709588,730719000,0.06811761578664033,23.965624618530274,1.9355885540794469,550286400.0,0.1969684226031303,23.029108238220214,1.6929930685520134,504773700.0,0.1533398511616315,23.297275733947753,1.2678651313054454,517455950.0,0.07958973708063799,24.38508518218994,1.796353832202191,531112280.0,-0.0415336266011791,24.54053160804201,23.824519558678347,23.698136292774187,7.352662306339547,-6.252596620229725,1.9419226691500988,1.356620446398525,24.7268180847168,24.457244873046875,22.936655044555664,21.296255111694336,22.065034866333008,57.974833156733695,-0.10597530441724246,-0.5333168879304047,0.4273415835131622,23.297275733947753,25.833005996558644,20.761545471336863,0.21768470198564352,0.5483270154532027,1.412137593547818,4,3,18,1,0,0,0,0,1
2022-03-21,26.69170379638672,27.10904365797584,25.925917057437346,26.46506364568239,591727000,0.010622552140893138,25.04471435546875,1.5386530652506425,591561000.0,0.2533519934089068,23.566456985473632,1.9263104656250822,518864300.0,0.25206083805997825,23.45183219909668,1.4778105346053307,508979550.0,0.13097686684880872,24.35634666442871,1.7460306955697793,533863100.0,-0.05108410556010723,25.257589004156912,24.34582578371623,23.983237959784905,4.432563052414264,-0.8491033484906685,1.1831266005384933,1.3517862747383729,26.41114997863769,24.7268180847168,24.457244873046875,22.936655044555664,21.296255111694336,63.1864183673706,0.13829369026889893,-0.398994772290544,0.537288462559443,23.45183219909668,26.40745326830734,20.496211129886017,0.25205886210668915,-0.1902126535645029,1.1625751958010886,0,3,21,1,1,0,0,0,0
2022-03-22,26.482032775878903,27.194903755752875,26.030748284508523,26.684710697105984,547007000,-0.00785528799911972,25.7537899017334,1.0697946710223587,602563200.0,0.1545725706052672,24.066663932800292,1.9731842423754475,517818300.0,0.23287141615638918,23.608483028411865,1.6250556315146785,504658800.0,0.13418195271552924,24.342002182006837,1.7250178996352241,536604460.0,-0.026369254270824705,25.665736928064245,24.734227055018533,24.221218418460523,4.396020052904402,0.7653412520948559,1.164155471244353,1.3640526035760365,26.69170379638672,26.41114997863769,24.7268180847168,24.457244873046875,22.936655044555664,59.73958684118419,0.31137064241531576,-0.2569216893493721,0.5682923317646879,23.608483028411865,26.85859429144122,20.358371765382508,0.27533418891150085,-0.0755753920304465,1.0839145180862793,1,3,22,1,0,1,0,0,0
2022-03-23,25.593446731567383,26.56989823074912,25.53454005676648,26.08466704185797,502120000,-0.033554298940407845,25.9810302734375,0.816139164103991,568702800.0,0.046456657911319255,24.328249740600587,1.986113286787147,518756100.0,0.11384389012452534,23.770766830444337,1.6543288504266758,501439250.0,0.14523489101167675,24.30683135986328,1.679728485222805,534753240.0,-0.06429299097181884,25.641640195898628,24.89044881439105,24.351906829232604,4.045403438004356,1.9193206583023734,1.0353581739826403,1.3768892942767068,26.482032775878903,26.69170379638672,26.41114997863769,24.7268180847168,24.457244873046875,57.86112577679224,0.37253950289931126,-0.13102945089963544,0.5035689537989467,23.770766830444337,27.07942453129769,20.462109129590985,0.2783803925598058,-0.0820592789488983,1.001357592170936,2,3,23,1,0,0,1,0,0
2022-03-24,28.10546493530273,28.27519606311892,25.866013441097486,26.124604467332357,877379000,0.09815083642630218,26.656759643554686,0.9112431139303034,649790400.0,0.13663896579860424,24.87658061981201,2.2073550191364606,563687400.0,0.24238665657717484,23.990720653533934,1.9169211109061193,508518150.0,0.18556502044617473,24.313575477600097,1.6945215606762212,544219040.0,0.01214357321617876,26.462915109033332,25.474997200011355,24.709388553620236,8.571936552436481,-7.047954810675459,2.6817493315515364,1.4805818392899088,25.593446731567383,26.482032775878903,26.69170379638672,26.41114997863769,24.7268180847168,68.68818680942461,0.616607275908116,0.018497894461914854,0.5981093814462012,23.990720653533934,27.824562875346174,20.156878431721694,0.31961042581249005,0.7473492392256831,1.7253641782500782,3,3,24,1,0,0,0,1,0
2022-03-25,27.64818954467773,28.313136270708256,27.227856056399368,27.841882872392173,579016000,-0.016269981360479968,26.904167556762694,0.9922212221188544,619449800.0,0.046837777493240695,25.434896087646486,2.121624391221119,584868100.0,0.2530317632474508,24.167396450042723,2.0844609548681228,511025650.0,0.14652970165230883,24.307540435791015,1.681795892142004,548131100.0,-0.01079616173776976,26.858006587581468,25.870123080859784,24.989274362292377,3.925321086775478,0.7005642355042658,1.085280214308888,1.4366513868818518,28.10546493530273,25.593446731567383,26.482032775878903,26.69170379638672,26.41114997863769,74.71930239843738,0.7643237931055253,0.16766307419063695,0.5966607189148884,24.167396450042723,28.336318359778968,19.99847454030648,0.34500380861082575,-0.3400617065145165,1.1330468441261217,4,3,25,1,0,0,0,0,1
2022-03-28,28.174354553222656,28.205305645201797,27.162956734082435,27.7120877211009,425494000,0.019030721982525423,27.200697708129884,1.1254549433057985,586203200.0,0.05554725049199161,26.122706031799318,1.7047993978064437,588882100.0,0.32297225054142853,24.359000587463377,2.269308507203122,508434400.0,0.15742502504042943,24.340458869934082,1.7412119921214828,545837560.0,0.062043684099386764,27.2967892427952,26.289074257653034,25.292615332857167,3.699637232683775,-1.6407361923713732,1.0423489111193618,1.3882281899458173,27.64818954467773,28.10546493530273,25.593446731567383,26.482032775878903,26.69170379638672,75.41892692654821,0.913319141527527,0.316794287658015,0.596524853869512,24.359000587463377,28.89761760186962,19.820383573057136,0.37264394309691756,-0.2651429321469527,0.8368709906332066,0,3,28,1,1,0,0,0,0
2022-03-29,28.61066246032715,28.90020265076086,27.935731389818635,28.649600315235286,488984000,0.015485994764504296,27.626423645019532,1.186581620510623,574598600.0,0.08038014688914297,26.690106773376463,1.452072815834299,588580900.0,0.24737728342469412,24.617740631103516,2.4465978072752974,512280800.0,0.22080693954761332,24.374776229858398,1.8082027676052652,547700600.0,0.06379926042957829,27.734746981972517,26.71118120359378,25.608619821187645,3.3710203749375096,0.13609560758032377,0.9644712609422257,1.3354547938525745,28.174354553222656,27.64818954467773,28.10546493530273,25.593446731567383,26.482032775878903,73.26407930866128,1.0544503826923872,0.4643255066648895,0.5901248760274977,24.617740631103516,29.51093624565411,19.72454501655292,0.39753409444636373,0.14921479503823787,0.9545233785845575,1,3,29,1,0,1,0,0,0
2022-03-30,27.64619255065918,28.45091714497132,27.45948812666077,28.259221469312404,463487000,-0.033710156519631385,28.03697280883789,0.40513774446956374,566872000.0,0.0802059152337582,27.009001541137696,1.2422259671380431,567787400.0,0.13038867191155634,24.79096622467041,2.5351446175182293,515973050.0,0.14327010257399242,24.410547790527342,1.8552168051966398,548484940.0,0.06917026442082319,27.705228838201407,26.88118326669658,25.802674366851598,3.586132218727213,2.2174081205934733,1.1511743336663791,1.3369525420651915,28.61066246032715,28.174354553222656,27.64818954467773,28.10546493530273,25.593446731567383,69.75502657661195,1.0760689932874392,0.5866742039893995,0.4893947892980397,24.79096622467041,29.861255459706868,19.72067698963395,0.40904329335827383,-0.052142810398704276,0.8982775360069678,2,3,30,1,0,0,1,0,0
