Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2022-12-27,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,-0.1140885333144338,126.59400177001953,11.89007985518769,178140820.0,-0.27203575079312714,140.84899978637696,17.295898223916016,160800640.0,-0.3498987384540744,161.51000022888184,25.204711749183797,126801005.0,-0.4035644021089695,185.87219985961914,29.426422663061764,102369374.0,-0.4677789377504099,125.48829677260832,138.14415224791026,154.03589815391206,9.9999965034855,7.6993598930905724,14.389999389648423,10.126427786690845,123.1500015258789,125.3499984741211,137.57000732421875,137.8000030517578,149.8699951171875,7.743780716905988,-19.072994573979628,-14.746507338703834,-4.326487235275794,161.51000022888184,211.91942372724944,111.10057673051423,0.6242266537914746,0.24943873783832182,1.6454396398514348,1,12,27,4,0,1,0,0,0
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,0.03308891531476843,121.5760009765625,11.255947337754812,190442260.0,-0.18207549645598575,136.025,17.786937755803176,165321420.0,-0.29972040247557385,158.10400009155273,26.995548662214745,133686675.0,-0.3767074161190629,183.7393997192383,30.783743879910073,105202208.0,-0.4861636838465252,121.22886420989644,133.51976076364886,150.1000982425369,7.124477725599708,-2.0938697804289883,8.02999877929689,10.157141549246651,109.0999984741211,123.1500015258789,125.3499984741211,137.57000732421875,137.8000030517578,12.378846721030598,-20.00003241678195,-15.79721235431946,-4.202820062462489,158.10400009155273,212.09509741598222,104.11290276712324,0.6829820534985206,0.05956143352725274,1.6536464834659101,2,12,28,4,0,0,1,0,0
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,0.0808269069678893,118.42599945068359,7.096198808899163,205743440.0,-0.11448721953089402,132.52699966430663,16.65065100810619,173445520.0,-0.2230867517610131,154.46000022888182,26.71301703465159,139323520.0,-0.3743194576052917,181.77199966430663,31.54075367847258,108122836.0,-0.44675054115029056,121.42590937153905,131.39253147840802,147.40675552370712,4.982761213290428,-1.173863330124879,10.860000610351562,10.494284493582589,112.70999908447266,109.0999984741211,123.1500015258789,125.3499984741211,137.57000732421875,21.328591051131767,-19.77169982422828,-16.592109848301224,-3.1795899759270547,154.46000022888182,207.886034298185,101.03396615957865,0.6917782466675572,0.003857592939808807,1.5928631432797564,3,12,29,4,0,0,0,1,0
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,0.011164017515666869,117.99199981689453,6.617044910286455,195280840.0,-0.017311513325573125,129.0779998779297,14.26509975388563,176989800.0,-0.2187480070039265,150.8840003967285,25.81466929565827,143210075.0,-0.3673343490707852,179.7947998046875,32.05931463932767,109946952.0,-0.4452350746271221,122.01060634941797,129.8993439923658,145.0994455028946,3.8399117918615953,-2.6221816438799452,4.730003356933594,10.1792847769601,121.81999969482422,112.70999908447266,109.0999984741211,123.1500015258789,125.3499984741211,17.430334071781417,-19.258998173689776,-17.125487513378935,-2.13351066031084,150.8840003967285,202.51333898804506,99.25466180541197,0.684358029420805,-0.2890458099712828,1.10171927498816,4,12,30,4,0,0,0,0,1
2023-01-03,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,-0.12242248574195735,114.98199920654297,7.090263111178504,208163460.0,-0.12220871185775162,124.8650001525879,13.52616224833179,186226860.0,-0.28043665347515556,146.546000289917,25.320849733424897,151097920.0,-0.44524274794455443,177.81119979858397,33.36567894083829,112219046.0,-0.47848321540554684,117.37373705765235,125.9358266254122,141.57568864301143,13.098985996284945,9.592972148898399,18.540000915527344,10.679999215262276,123.18000030517578,121.81999969482422,112.70999908447266,109.0999984741211,123.1500015258789,16.68154038168936,-19.84079619271168,-17.668549249245487,-2.1722469434661917,146.546000289917,197.1876997567668,95.90430082306722,0.6911372451880442,0.4666419060283069,1.5314757476476182,1,1,3,1,0,1,0,0,0
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,0.05124885285593783,115.88999938964844,6.406403694208826,202512580.0,0.04161320787373102,121.24200057983398,10.625457879913526,190326700.0,-0.24174282316623696,143.1055004119873,24.85614434706209,155461235.0,-0.37714441605671234,175.79519973754884,34.14352031470236,114312550.0,-0.4700615645595345,116.1291578349844,123.70022167345515,138.9151468093578,6.221400680039277,-3.986271386507519,7.069999694824219,9.88928495134626,108.0999984741211,123.18000030517578,121.81999969482422,112.70999908447266,109.0999984741211,23.207610626229112,-19.62857751700058,-18.060554902796508,-1.5680226142040716,143.1055004119873,192.8177891061115,93.39321171786311,0.6947641921660199,-0.22045454938315356,1.1603471437751025,2,1,4,1,0,0,1,0,0
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,-0.029039097760312105,115.41599884033204,6.777440197127008,189895740.0,-0.021027440030460753,118.49599990844726,9.34156928393425,190169000.0,-0.19927435490370182,139.6314998626709,24.303974081928597,158753010.0,-0.3863864317447969,173.77699966430663,34.97722384527544,115463340.0,-0.47768049070821006,114.19943733595315,121.27108979426158,136.1937039073133,4.159866313421678,0.15407450061830225,6.4799957275390625,9.901427677699498,113.63999938964844,108.0999984741211,123.18000030517578,121.81999969482422,112.70999908447266,23.433208247563726,-19.501869937401338,-18.348817909717475,-1.153052027683863,139.6314998626709,188.2394480265281,91.02355169881369,0.6962318418360277,-0.1241910537782237,0.9951704222804972,3,1,5,1,0,0,0,1,0
2023-01-06,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,0.024651090365942707,113.66399841308593,5.764693619620995,189693300.0,-0.07190939220304926,116.04499893188476,6.591598650795272,197718370.0,-0.17816390536245963,136.58250007629394,23.57424139361334,165587900.0,-0.3503792121347883,171.5897996520996,35.29124423258541,117951404.0,-0.4916824094535066,113.81962407683335,119.77816393323107,133.99049377886382,11.126837168499886,-8.897928335245304,12.580001831054673,10.253571101597375,110.33999633789062,113.63999938964844,108.0999984741211,123.18000030517578,121.81999969482422,25.019601108052186,-18.96337393079429,-18.471729113932838,-0.4916448168614522,136.58250007629394,183.73098286352064,89.43401728906726,0.6904029837042067,0.39829276335986097,1.3341017067068306,4,1,6,1,0,0,0,0,1
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,0.05934901140427806,112.98199768066407,4.396875808217228,196194640.0,-0.027683095093855914,115.4869987487793,5.918159477239209,195737740.0,-0.0445153721498186,133.89899978637695,22.170765012298986,170220875.0,-0.309444217267417,169.49239959716797,35.190194018201765,120056834.0,-0.46683583970582276,115.80308159891105,119.77667897138295,132.6361607183117,5.35192135958528,-0.6762942149924837,10.459999084472642,10.218570164271759,113.05999755859376,110.33999633789062,113.63999938964844,108.0999984741211,123.18000030517578,32.80262121721056,-17.79009794245991,-18.335402879638252,0.5453049371783436,133.89899978637695,178.24052981097492,89.55746976177898,0.6623130881536179,-0.1386399325339469,1.1178652442011006,0,1,9,1,1,0,0,0,0
2023-01-10,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,-0.007681374256751861,115.13199768066406,4.025452910880606,183442580.0,0.0994449597755871,115.05699844360352,5.436100086444995,195803020.0,-0.034916792517085016,130.8889995574951,19.662910477462653,173359385.0,-0.33621895309454286,167.36759963989257,34.97140501928979,122176908.0,-0.4719889803733832,116.8187205573144,119.60819160824443,131.32319288553163,6.5965536962057865,1.8679017662642357,7.840003967285156,10.104999542236325,119.7699966430664,113.05999755859376,110.33999633789062,113.63999938964844,108.0999984741211,32.59650152206929,-16.74151862670118,-18.01662602905084,1.2751074023496614,130.8889995574951,170.21482051242043,91.5631786025698,0.6009033774859103,-0.11898793382522965,0.9670229275444188,1,1,10,1,0,1,0,0,0
2023-01-11,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,0.036769060182475055,117.047998046875,5.235731560573849,184126940.0,0.08430131892386594,116.46899871826172,5.549494224149344,193319760.0,0.12942257510600563,128.65899925231935,17.683514615613536,177060200.0,-0.26576095910513775,165.2615995788574,34.379215162154445,124470076.0,-0.46079118275444364,118.95248077844398,120.26488426505509,130.55146034602416,4.414863462197162,-0.9170628726001337,7.099998474121108,9.740000043596538,118.8499984741211,119.7699966430664,113.05999755859376,110.33999633789062,113.63999938964844,41.046426291740055,-15.380591380989642,-17.489419099438603,2.1088277184489606,128.65899925231935,164.0260284835464,93.29197002109228,0.5497793304278247,0.0964451138583593,1.038126015897418,2,1,11,1,0,0,1,0,0
2023-01-12,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,0.0027592625752508315,119.69199829101562,4.245783324528132,186409860.0,0.11981150679233266,117.55399856567382,5.788416737212015,188152800.0,0.09626473748783693,126.78949928283691,15.984890525954679,176737110.0,-0.23230817085179678,163.18199966430663,33.672728570937004,126627008.0,-0.45697459257979156,120.48831970516059,120.8639957729712,129.88560674722126,5.7704737733074305,-0.8093234216242088,7.1299972534179545,9.865714481898712,123.22000122070312,118.8499984741211,119.7699966430664,113.05999755859376,110.33999633789062,41.40806613925005,-14.111938231258662,-16.813922925802615,2.7019846945439525,126.78949928283691,158.75928033474628,94.81971823092755,0.5042969840994871,-0.078395284716676,0.9584908342113323,3,1,12,1,0,0,0,1,0
2023-01-13,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,-0.009388119582672938,121.55999908447265,2.121875181223505,178370460.0,0.08261103988123342,117.6119987487793,5.838600039171557,184031880.0,0.004761138011062815,125.06949920654297,14.353226533015702,178738700.0,-0.21938776056352416,161.07359954833984,32.832789610467934,128987514.0,-0.4627337477358294,121.12554697873337,121.14326954622713,129.17269196423626,5.743462983381185,-4.779410458491088,7.9599990844726705,9.340714045933314,123.55999755859376,123.22000122070312,118.8499984741211,119.7699966430664,113.05999755859376,47.90691294370553,-13.04969469796795,-16.061077280235683,3.011382582267732,125.06949920654297,153.7759522725744,96.36304614051157,0.4590480212705551,0.0667835885169441,1.0110518874759635,4,1,13,1,0,0,0,0,1
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,0.07426473736900463,123.90400085449218,4.635154101696798,177609060.0,0.09785429722458083,118.44299926757813,7.160804307706758,186901850.0,0.06746229231531431,123.7604995727539,12.265587062584569,181945825.0,-0.1660429566805035,159.40379974365234,32.15126541625689,131455648.0,-0.3883616703583359,124.58036648354361,123.02449426385202,129.39338849080082,5.080234258202281,-4.403382997214091,9.299995422363281,9.462142399379186,122.4000015258789,123.55999755859376,123.22000122070312,118.8499984741211,119.7699966430664,55.39038461671222,-11.343609622381635,-15.117583748664874,3.773974126283239,123.7604995727539,148.29167369792304,99.22932544758476,0.3964297851068101,0.031889597989310126,1.0249039789728618,1,1,17,1,0,1,0,0,0
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,-0.020609982513142944,125.89000091552734,4.0140393830794165,183216620.0,0.08355069779271385,120.5109992980957,6.819935786835723,183329600.0,0.19130435334951956,122.6879997253418,10.662289477033964,184778230.0,-0.14278105277420394,157.6731997680664,31.400654790738535,134238478.0,-0.40188565213163807,125.98024391546137,124.07094963029654,129.33497042303853,7.508922683034959,6.041309871908164,9.669990539550767,9.124998910086495,131.49000549316406,122.4000015258789,123.55999755859376,123.22000122070312,118.8499984741211,64.90457191558207,-10.093844248343188,-14.112835848600538,4.018991600257349,122.6879997253418,144.01257867940973,101.36342077127387,0.34762289713430283,0.04935353957860755,1.059000835758628,2,1,18,1,0,0,1,0,0
2023-01-19,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,-0.012501946153228083,126.68000030517578,3.7362764919041247,180512840.0,0.032056459252644,121.86399917602539,6.645209274794912,182319890.0,0.11906017997153695,121.5529998779297,8.631237224367833,186323295.0,-0.15146458722769973,156.06719970703125,30.850467864725463,135671872.0,-0.38704392239500685,126.3768286666227,124.63441300095995,129.12878258931536,4.466468519583061,0.07077452904071446,5.680007934570298,8.957142421177453,128.77999877929688,131.49000549316406,122.4000015258789,123.55999755859376,123.22000122070312,61.293343014868746,-9.12808687579593,-13.115886054039617,3.9877991782436872,121.5529998779297,138.81547432666537,104.29052542919402,0.2840320595307662,-0.1297442818720127,0.9139592556046199,3,1,19,1,0,0,0,1,0
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,0.049146812062518475,128.6520004272461,4.2452408575230605,174404280.0,0.07979929431186505,124.17199935913087,6.190486245587451,180407070.0,0.20917167479666698,121.33399963378906,8.244194699470777,185288035.0,-0.031785230666267594,154.79399963378907,30.434141302520572,136570704.0,-0.32301604967855346,128.72455183406356,126.23179212241183,129.53746978737536,4.61699604051459,-3.5526949169658595,6.339996337890611,8.634284973144528,127.16999816894533,128.77999877929688,131.49000549316406,122.4000015258789,123.55999755859376,59.483319434681434,-7.768840081056098,-12.046476859442915,4.277636778386817,121.33399963378906,137.82238903273063,104.84561023484751,0.2717851459394218,-0.18458775784403136,0.7494175217520117,4,1,20,1,0,0,0,0,1
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,0.07742468874848996,132.9220001220703,6.515095809362984,178885300.0,0.1744280899343542,127.24099960327149,7.531658956289137,178627880.0,0.2714488157095618,121.64299926757812,8.968740126958808,188173125.0,0.04492252923427209,153.8429995727539,30.0100909800189,138057020.0,-0.24856247931628506,133.73303455604238,129.41692082742784,130.89104409333962,7.728696076766305,-5.481742527173913,11.960006713867188,9.15071378435407,133.4199981689453,127.16999816894533,128.77999877929688,131.49000549316406,122.4000015258789,64.66561815545359,-5.791323613400209,-10.795446210234374,5.004122596834165,121.64299926757812,139.58047952149573,103.7055190136605,0.2949200588923418,0.46278250962673395,1.07942725615042,0,1,23,1,1,0,0,0,0
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,0.0009739087975544347,135.4019989013672,8.019980099889954,173329720.0,0.09430369897679425,129.6529998779297,8.652095668491292,175469390.0,0.2013860183904277,122.56999931335449,10.240087066473503,185603565.0,0.14790587268618904,153.16899963378907,29.843845648750865,138689748.0,-0.18976292383115478,137.11868950057774,132.0483896569225,132.12903983584522,3.75286254735564,-0.6185276206988883,5.399993896484375,8.212141854422429,143.75,133.4199981689453,127.16999816894533,128.77999877929688,131.49000549316406,82.4243471505205,-4.164821317191894,-9.469321231625878,5.304499914433984,122.56999931335449,143.0501734463015,102.08982518040747,0.3341792322375516,-0.2186898136660641,0.8550433823833071,1,1,24,1,0,1,0,0,0
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,0.003752820129427681,138.53199768066406,7.841390938358486,172740520.0,0.1215250352914301,132.21099929809571,8.881628364162776,177978570.0,0.21522923458202703,123.63399887084961,11.349030298297956,186890795.0,0.17279732753743038,152.24319946289063,29.369405939537863,139890374.0,-0.24271187210907474,139.5557905589789,134.2995902058059,133.30055915393436,5.77442135347357,-1.7447823454016138,8.339996337890625,8.302855900355743,143.88999938964844,143.75,133.4199981689453,127.16999816894533,128.77999877929688,80.67343274397948,-2.799957417654042,-8.135448468831513,5.3354910511774705,123.63399887084961,146.33205946744553,100.9359382742537,0.36718153265117204,0.21446372411689785,1.0312669492363173,2,1,25,1,0,0,1,0,0
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,0.10967259156647335,145.1519989013672,9.621245556876103,185645160.0,0.26028156467803254,135.91599960327147,11.921732455674588,183079000.0,0.3006817293029922,126.1924991607666,13.469752733061823,188199380.0,0.46901930810271786,151.52919952392577,28.71124534887039,142298604.0,-0.1821707237121285,146.46052846347294,139.02148367247045,135.86907773665118,4.1554897888361495,-0.18718602593146733,16.990005493164062,9.053570883614672,144.42999267578125,143.88999938964844,143.75,133.4199981689453,127.16999816894533,89.79754438864394,-0.43512058930488706,-6.595382892926188,6.160262303621301,126.1924991607666,153.13200462689025,99.25299369464295,0.4269589023956691,0.2183358125668342,1.247693270827991,3,1,26,1,0,0,0,1,0
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,0.11000180416824756,154.047998046875,15.077887744086727,219191660.0,0.3333832734071509,141.34999923706056,16.97662056668402,196797970.0,0.43978631767228604,129.45199890136718,17.36095281077962,192475385.0,0.5783869695815882,151.26819946289064,28.40324009231625,146585884.0,-0.06834251511035672,156.94035027447677,146.09030371320026,139.87202213282575,10.96683258920645,-8.695897555625965,20.409988403320312,9.612855638776503,160.27000427246094,144.42999267578125,143.88999938964844,143.75,133.4199981689453,91.75682434802775,2.8290113754412403,-4.710504039252703,7.539515414693943,129.45199890136718,164.17390452292642,94.73009327980793,0.5364444877829158,0.3056681618856709,1.5928821236024544,4,1,27,1,0,0,0,0,1
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,-0.06318150994943417,158.62999877929687,14.640791163721394,224743580.0,0.15937393851902182,145.7759994506836,17.254467842074764,201814440.0,0.36160132013456403,131.69399909973146,19.12879872980397,192923160.0,0.36808409193576996,150.71299957275392,27.80760279917043,149377584.0,-0.1427836373227065,160.18023473702098,149.83024915845647,142.423258468948,7.962320881358477,6.834272854536117,13.270004272460938,9.813570295061382,177.89999389648438,160.27000427246094,144.42999267578125,143.88999938964844,143.75,78.5323186184824,4.457502880401108,-2.876902655321941,7.334405535723049,131.69399909973146,169.9515965593394,93.4364016401235,0.5810074524448998,-0.2469475580790801,1.1967396760451157,0,1,30,1,1,0,0,0,0
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,0.03936155894904236,164.49599914550782,13.04762288072311,232366460.0,0.20383627740264432,149.9489990234375,18.422191630009852,202848090.0,0.31736249132416794,134.1959991455078,21.124977070255515,194874970.0,0.4062347847991097,150.43899963378905,27.509456806591952,151982502.0,-0.07329337193690544,164.52682356491505,154.0829313515922,145.35628158816277,6.650504671099192,-4.993646135276977,11.520004272460938,10.076427459716795,166.66000366210938,177.89999389648438,160.27000427246094,144.42999267578125,143.88999938964844,80.9588936238464,6.205893433059202,-1.0603434376457124,7.2662368707049145,134.1959991455078,176.44595328601883,91.94604500499679,0.6296753168430853,-0.14754624504285363,1.0099475576570967,1,1,31,1,0,1,0,0,0
2023-02-01,181.41000366210935,183.80999755859372,169.92999267578125,173.88999938964844,213806300,0.04728092820511631,171.89200134277343,8.52784471576777,236580860.0,0.2560410777652078,155.21199951171874,19.203792450152704,204660690.0,0.4086815140681106,137.86149940490722,22.662827895937895,193995145.0,0.6781684201923324,150.40379974365234,27.467815433478453,154971908.0,-0.009608530460390452,170.15455026397984,159.05148995350442,148.7899694047291,7.651179429258538,-4.145308483906719,13.880004882812472,10.560713631766177,173.22000122070312,166.66000366210938,177.89999389648438,160.27000427246094,144.42999267578125,81.7527060082467,8.158326186928463,0.7833904872691226,7.37493569965934,137.86149940490722,183.187155196783,92.53584361303143,0.6575535009778432,0.0863396057689132,1.1021219113498948,2,2,1,1,0,0,1,0,0
2023-02-02,188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,0.03781489703913388,177.49200134277345,8.174116252652178,233107500.0,0.17470518034303928,161.3220001220703,19.00943498220781,209376330.0,0.4804592827181158,141.59299964904784,24.531747438273666,195848110.0,0.6567230313590673,150.56539978027342,27.669658176040866,157799896.0,0.044841565689428764,176.19303493347354,164.36394710240558,152.54997272546547,7.510489758732495,-0.499284230134646,15.339996337890653,11.147142137799943,181.41000366210935,173.22000122070312,166.66000366210938,177.89999389648438,160.27000427246094,82.96485518996299,10.142274106176814,2.655167211050661,7.487106895126153,141.59299964904784,190.65649452559518,92.5295047725005,0.6930214770243731,0.017034109846155054,1.1102905205467646,3,2,2,1,0,0,0,1,0
2023-02-03,189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,0.009082654784473565,179.90800170898436,9.922990514833288,218321780.0,0.06790332909220731,166.97799987792968,18.18144118426856,218756720.0,0.42392443662736135,145.57499961853028,25.63072859050578,199581895.0,0.7217690958206071,151.00759979248048,28.12478517169305,160595482.0,0.13170906804945615,180.78868853149538,169.02141048879346,156.11473682090104,8.058741921728789,-3.1740177465551724,15.30999755859375,11.67214202880859,188.2700042724609,181.41000366210935,173.22000122070312,166.66000366210938,177.89999389648438,84.23505649192363,11.717477360053692,4.4676292408512674,7.249848119202425,145.57499961853028,196.83645679954185,94.31354243751872,0.7042618212651739,0.06996467666107309,1.1657470232958755,4,2,3,1,0,0,0,0,1
2023-02-06,194.75999450683597,198.1699981689453,189.9199981689453,193.00999450683597,186188100,0.025160537355481294,185.5279998779297,8.38172571360712,209383640.0,0.16860668563104797,172.0789993286133,18.095980293687997,217063610.0,0.3548521356997285,149.65999946594238,26.665515481177163,197845745.0,0.7226251433969904,151.504599609375,28.679721285267593,162750198.0,0.1462538420877466,185.44579052327558,173.70115303752846,159.79523755289486,4.235982867472524,-0.8985418203729596,8.25,11.59714235578264,189.97999572753903,188.2700042724609,181.41000366210935,173.22000122070312,166.66000366210938,83.5152026966952,13.199388901923328,6.2139811730656795,6.985407728857648,149.65999946594238,202.9910304282967,96.32896850358804,0.7126958593166466,-0.19974856229208038,0.941077100242919,0,2,6,1,1,0,0,0,0
2023-02-07,196.80999755859372,197.5,189.5500030517578,196.42999267578125,186010300,0.01052579127940878,190.2459991455078,6.031425184573879,207223000.0,0.13618517591299462,177.37099914550782,16.61368398632796,219794730.0,0.36778093261116784,153.51199951171876,27.666145534506466,197632060.0,0.6432328886600769,151.77679962158203,29.048892797603738,164279670.0,0.07429039758224798,189.23385953504828,177.90276113226759,163.32045279153286,4.03942739030589,-0.19308210331100562,7.9499969482421875,11.474285670689172,194.75999450683597,189.97999572753903,188.2700042724609,181.41000366210935,173.22000122070312,86.29041553144162,14.373543328862553,7.845893604225055,6.527649724637498,153.51199951171876,208.8442905807317,98.17970844270582,0.7208855495988638,-0.0009549482485722294,0.9411949660394169,1,2,7,1,0,1,0,0,0
2023-02-08,201.2899932861328,203.0,194.30999755859372,196.1000061035156,180673600,0.02276304955598274,194.22199707031248,5.252726718898286,200596460.0,0.10958596120780384,183.05699920654297,13.531169231313122,218588660.0,0.393685546588594,157.63399925231934,28.362652706035664,198283615.0,0.6936474200288909,152.14539947509766,29.56372160995722,166879688.0,0.10078744730540001,193.2525707854098,182.15498516024306,166.9365995053043,4.317155711289373,-2.57836323499682,8.690002441406278,11.689285278320314,196.80999755859372,194.75999450683597,189.97999572753903,188.2700042724609,181.41000366210935,88.3643964025895,15.487042401409383,9.374123363661921,6.112919037747462,157.63399925231934,214.35930466439066,100.90869384024802,0.7197090181195374,-0.02869034671735915,0.9111877448875441,2,2,8,1,0,0,1,0,0
2023-02-09,207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,0.029956849516678652,198.03199768066406,6.593854772154707,200193080.0,0.10118448302677585,187.76199951171876,12.892327662319195,216650290.0,0.2935671167249252,161.83899955749513,29.213458405520864,199864645.0,0.6825191143512612,152.63339965820313,30.27490452426776,169330212.0,0.1333916980074401,197.94171629834614,186.73044373551136,170.7826383452009,4.4520525764330605,0.221875091080218,12.710006713867188,12.144286019461498,201.2899932861328,196.80999755859372,194.75999450683597,189.97999572753903,188.2700042724609,88.33783830209778,16.663978208848505,10.832094332699238,5.831883876149266,161.83899955749513,220.26591636853686,103.4120827464534,0.7220375431236513,0.19237896405451593,1.077886486626987,3,2,9,1,0,0,0,1,0
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,-0.05030873801899527,199.41399841308595,5.020843493541425,194611500.0,0.03637226980476105,189.66100006103517,12.675033241801431,206466640.0,0.10674539710335162,165.50549964904786,28.754425769175494,201632305.0,0.5934768798961867,152.954599609375,30.66286796795326,171758152.0,0.08881268260782438,197.5911439954469,188.5776356726272,173.26905368276732,6.76011864485461,2.7121724589590044,14.430007934570312,12.32071467808315,207.32000732421875,201.2899932861328,196.80999755859372,194.75999450683597,189.97999572753903,77.53938730455408,16.564152602131713,11.978505986585734,4.585646615545979,165.50549964904786,223.01435118739886,107.99664811069687,0.6949479220968212,-0.04956241290731067,1.0154826132647743,4,2,10,1,0,0,0,0,1
2023-02-13,194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,-0.011427700782035255,199.38999938964844,5.048859081448785,191868980.0,-0.0006161178916203047,192.45899963378906,9.794356606437397,200626310.0,0.16788668614376379,169.11749954223632,27.567455323362456,201220375.0,0.5901960536209299,152.95339965820312,30.661202105397557,173023934.0,-0.000308153875368089,196.60742912684742,189.67988362117651,175.3043818453274,4.4646539604687145,-0.11302980959361088,9.279998779296847,12.597857883998326,196.88999938964844,207.32000732421875,201.2899932861328,196.80999755859372,194.75999450683597,75.73790540881453,16.117689205391997,12.806342630346988,3.3113465750450093,169.11749954223632,224.25241018896122,113.98258889551141,0.6520308163964453,-0.1576456832854629,0.8571472943532682,0,2,13,1,1,0,0,0,0
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,0.0750616556523096,201.87799987792968,6.3556349513002734,197958060.0,0.06320818350552893,196.06199951171874,8.46789586984175,202590530.0,0.20800137700836485,173.00549926757813,27.46460469921661,202719310.0,0.5913757035387648,153.2443997192383,31.130945030407013,175752124.0,0.07473037123686077,200.8216194178983,193.23808659914442,178.53729786005812,9.73954833109319,-8.272400266950418,20.3800048828125,13.457858494349889,194.63999938964844,196.88999938964844,207.32000732421875,201.2899932861328,196.80999755859372,78.76797675181484,16.74968871013516,13.595011846304624,3.1546768638305362,173.00549926757813,227.93470866601135,118.07628986914492,0.6349995766721521,0.2549938976840189,1.0677606390826804,1,2,14,1,0,1,0,0,0
2023-02-15,214.2400054931641,214.66000366210935,206.1100006103516,211.75999450683597,181006400,0.02384709913101113,204.46800231933594,8.374205191888285,198024620.0,0.06433510178830848,199.34499969482422,8.520076689953129,199310540.0,0.180971286964986,177.27849960327148,26.86320579612333,201985615.0,0.6636124205928016,153.63199981689453,31.77367193397945,177899334.0,0.09945604445298861,205.29441477632025,197.05661730714797,181.93755572987774,3.9908527037591806,-1.1575853821602224,8.550003051757756,12.855001177106582,209.25,194.63999938964844,196.88999938964844,207.32000732421875,201.2899932861328,76.50525612165067,17.452028490113577,14.366415175066416,3.0856133150471603,177.27849960327148,231.00491119551816,123.55208801102482,0.6061243942438602,-0.16377161700985465,0.896135103482493,2,2,15,1,0,0,1,0,0
2023-02-16,202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,-0.056945537220967624,203.41199951171876,8.256737189295148,200855640.0,-0.025467942560067347,200.7219985961914,7.593649161798227,200524360.0,0.07313957986501252,181.02199935913086,24.637368421740284,204950345.0,0.5887394526633767,154.02379974365235,32.253437309041296,180628610.0,0.10737186443169944,204.20960761292446,197.9626856669634,183.85207359237825,7.82518218370921,4.325878926746104,15.80999755859375,12.526430402483255,214.2400054931641,209.25,194.63999938964844,196.88999938964844,207.32000732421875,62.52334215856249,16.83019083694191,14.859170307441516,1.971020529500393,181.02199935913086,230.29673620261144,131.74726251565028,0.5444060613398052,0.26838885254886025,1.1202054819668636,3,2,16,1,0,0,0,1,0
